1.892909e+10	0.100003	0.651532	8.874736e+04	0.499999	0.656389
2.688034e+10	0.147367	0.730232	1.204103e+05	0.500007	0.655891
3.499848e+10	0.194754	0.791149	1.331434e+05	0.499957	0.653123
4.237157e+10	0.242116	0.841910	2.283078e+05	0.499999	0.650827
4.936021e+10	0.289481	0.885859	2.699975e+04	0.499991	0.648978
5.606275e+10	0.336851	0.925131	1.142009e+05	0.500016	0.647999
6.257157e+10	0.384230	0.960746	2.612402e+05	0.499987	0.647471
6.895522e+10	0.431621	0.993299	1.098564e+05	0.499956	0.647110
7.523754e+10	0.478949	1.023263	8.531970e+04	0.500023	0.646936
8.144834e+10	0.526350	1.051187	1.217820e+05	0.499979	0.646788
8.759953e+10	0.573657	1.077179	4.091816e+05	0.500028	0.646714
9.365536e+10	0.621082	1.101995	4.355843e+05	0.499996	0.646964
9.962774e+10	0.668377	1.125523	2.235613e+05	0.500047	0.647455
1.055882e+11	0.715806	1.147890	4.985365e+05	0.499989	0.647843
1.115248e+11	0.763149	1.169080	5.001767e+05	0.500033	0.648251
1.174495e+11	0.810559	1.189328	4.470317e+05	0.499993	0.648578
1.233623e+11	0.857959	1.208666	3.957077e+05	0.499975	0.648889
1.292631e+11	0.905327	1.227172	4.269753e+05	0.499968	0.649182
1.351521e+11	0.952621	1.244892	3.447802e+05	0.500017	0.649486
1.410410e+11	0.999960	1.261954	5.035763e+05	0.500045	0.649760
1.765534e+11	1.285776	1.353337	8.336864e+04	0.499996	0.650944
2.121493e+11	1.571490	1.429777	3.708948e+05	0.499992	0.651744
2.479120e+11	1.857147	1.495921	4.066121e+05	0.500013	0.652254
2.838655e+11	2.142704	1.554514	2.659338e+05	0.500056	0.652538
3.200574e+11	2.428528	1.607410	3.019723e+05	0.500028	0.652596
3.564877e+11	2.714464	1.655739	1.991487e+05	0.499976	0.652498
3.931088e+11	2.999739	1.700143	7.039739e+05	0.500061	0.652379
4.300636e+11	3.285864	1.741581	8.995539e+05	0.499991	0.652088
4.672092e+11	3.571091	1.780146	9.761335e+05	0.500057	0.651822
5.046886e+11	3.856849	1.816482	7.770582e+04	0.500047	0.651468
5.424540e+11	4.142471	1.850731	1.845861e+05	0.500050	0.651099
5.806010e+11	4.428845	1.883270	5.979617e+05	0.499979	0.650667
6.189386e+11	4.714018	1.914003	4.399826e+04	0.500030	0.650298
6.576578e+11	4.999815	1.943354	2.755594e+05	0.500030	0.649894
8.055725e+11	6.071207	2.042569	5.002659e+05	0.500028	0.648365
9.577788e+11	7.143209	2.128521	2.146401e+04	0.499980	0.646835
1.113990e+12	8.214775	2.204459	1.079615e+06	0.499983	0.645394
1.274017e+12	9.286053	2.272659	1.586811e+06	0.499991	0.644018
1.437858e+12	10.356436	2.334470	1.778370e+06	0.500045	0.642753
1.606086e+12	11.429690	2.391149	1.693696e+06	0.499960	0.641506
1.778129e+12	12.500012	2.443009	1.193715e+06	0.500007	0.640449
1.954558e+12	13.571590	2.490945	5.259596e+05	0.499996	0.639466
2.135184e+12	14.641613	2.535208	1.637462e+06	0.500045	0.638635
2.320578e+12	15.713539	2.576379	1.796447e+06	0.500025	0.637873
2.510931e+12	16.787030	2.614693	5.387119e+05	0.499969	0.637200
2.705481e+12	17.858203	2.650323	1.844246e+06	0.499976	0.636664
2.903463e+12	18.928772	2.683960	2.194091e+06	0.499997	0.636183
3.104879e+12	19.999657	2.715870	1.565579e+06	0.500015	0.635735
