4.728299e+10	0.099995	0.509074	7.874885e+05	0.300050	0.540747
6.472925e+10	0.147365	0.573601	1.765573e+05	0.300018	0.540145
8.192517e+10	0.194737	0.623153	3.956980e+05	0.300028	0.540315
9.854293e+10	0.242120	0.664607	1.649506e+06	0.300008	0.540150
1.147792e+11	0.289450	0.700520	1.451858e+06	0.300056	0.539817
1.307890e+11	0.336868	0.732493	4.910269e+04	0.299991	0.539269
1.466319e+11	0.384245	0.761326	1.806785e+06	0.299981	0.538678
1.623437e+11	0.431556	0.787649	5.804769e+05	0.300021	0.538073
1.780078e+11	0.478974	0.812009	1.653440e+05	0.299997	0.537395
1.936003e+11	0.526294	0.834612	2.603160e+05	0.300022	0.536739
2.091929e+11	0.573736	0.855833	1.016868e+06	0.299979	0.536030
2.247378e+11	0.621022	0.875720	1.922198e+06	0.300017	0.535382
2.403065e+11	0.668397	0.894555	2.346151e+06	0.300035	0.534725
2.558752e+11	0.715776	0.912433	1.923770e+06	0.300021	0.534053
2.714678e+11	0.763187	0.929463	1.374126e+06	0.300001	0.533387
2.870603e+11	0.810496	0.945677	2.628707e+06	0.300012	0.532757
3.027006e+11	0.857896	0.961232	2.749054e+06	0.299999	0.532120
3.183646e+11	0.905237	0.976128	2.481355e+06	0.300028	0.531526
3.340764e+11	0.952680	0.990490	1.610326e+06	0.299999	0.530902
3.498120e+11	1.000069	1.004302	1.217863e+04	0.299989	0.530305
4.456085e+11	1.285679	1.078357	2.361313e+06	0.300014	0.527030
5.431693e+11	1.571425	1.140686	3.139055e+06	0.300016	0.524129
6.425897e+11	1.857306	1.194759	2.477302e+06	0.299976	0.521520
7.437745e+11	2.142664	1.242522	8.168853e+04	0.300034	0.519246
8.469619e+11	2.428501	1.285545	4.846597e+06	0.300024	0.517143
9.519614e+11	2.714361	1.324707	4.235667e+04	0.299998	0.515208
1.058773e+12	3.000087	1.360636	4.294015e+06	0.299997	0.513451
1.167396e+12	3.286042	1.393927	2.390832e+06	0.299972	0.511807
1.277641e+12	3.571422	1.424849	7.772849e+05	0.300015	0.510328
1.389602e+12	3.856959	1.453824	4.808989e+06	0.300018	0.508924
1.503280e+12	4.142672	1.481103	3.696235e+06	0.300018	0.507604
1.618674e+12	4.428652	1.506892	4.375029e+06	0.300005	0.506354
1.735595e+12	4.714456	1.531315	5.265722e+06	0.299993	0.505177
1.854041e+12	4.999990	1.554499	6.160996e+06	0.300013	0.504085
2.311804e+12	6.071705	1.632665	3.196037e+06	0.299991	0.500390
2.789785e+12	7.143346	1.699876	2.679297e+06	0.299993	0.497290
3.286458e+12	8.214196	1.758893	4.338076e+06	0.300009	0.494633
3.801061e+12	9.284791	1.811585	5.972421e+06	0.300038	0.492315
4.333592e+12	10.357912	1.859380	6.329528e+06	0.299989	0.490204
4.881382e+12	11.427943	1.902874	1.822794e+06	0.300017	0.488362
5.445956e+12	12.500675	1.943040	2.031848e+06	0.299995	0.486659
6.025027e+12	13.571698	1.980193	6.004852e+06	0.300006	0.485130
6.618593e+12	14.642619	2.014834	4.390141e+06	0.300011	0.483723
7.226655e+12	15.714214	2.047310	3.522502e+06	0.300013	0.482421
7.847687e+12	16.784204	2.077807	7.261087e+06	0.300029	0.481224
8.483978e+12	17.858812	2.106767	1.211824e+07	0.299979	0.480063
9.130950e+12	18.927717	2.134015	8.843566e+06	0.300019	0.479038
9.791655e+12	19.999197	2.159992	4.690070e+06	0.300021	0.478051
