1.000000e+08	0.000038	0.039540
1.097156e+08	0.000043	0.041424
1.203752e+08	0.000050	0.043386
1.320704e+08	0.000057	0.045442
1.449018e+08	0.000066	0.047592
1.589799e+08	0.000075	0.049852
1.744258e+08	0.000087	0.052207
1.913724e+08	0.000100	0.054687
2.099654e+08	0.000115	0.057292
2.303648e+08	0.000132	0.060008
2.527462e+08	0.000151	0.062849
2.773020e+08	0.000174	0.065831
3.042436e+08	0.000200	0.068955
3.338028e+08	0.000229	0.072219
3.662338e+08	0.000264	0.075641
4.018156e+08	0.000303	0.079236
4.408545e+08	0.000348	0.083003
4.836863e+08	0.000400	0.086927
5.306794e+08	0.000460	0.091055
5.822382e+08	0.000528	0.095371
6.388062e+08	0.000607	0.099907
7.008702e+08	0.000698	0.104648
7.689641e+08	0.000802	0.109608
8.436737e+08	0.000922	0.114803
9.256418e+08	0.001059	0.120250
1.015574e+09	0.001218	0.125963
1.114243e+09	0.001399	0.131927
1.222498e+09	0.001608	0.138190
1.341272e+09	0.001848	0.144751
1.471585e+09	0.002123	0.151610
1.614558e+09	0.002440	0.158815
1.771422e+09	0.002804	0.166349
1.943527e+09	0.003223	0.174244
2.132353e+09	0.003703	0.182500
2.339524e+09	0.004256	0.191165
2.566823e+09	0.004891	0.200237
2.816206e+09	0.005621	0.209733
3.089818e+09	0.006460	0.219685
3.390013e+09	0.007423	0.230107
3.719374e+09	0.008532	0.241031
4.080734e+09	0.009803	0.252458
4.477202e+09	0.011266	0.264434
4.912190e+09	0.012948	0.276991
5.389440e+09	0.014880	0.290129
5.913057e+09	0.017100	0.303894
6.487547e+09	0.019652	0.318319
7.117853e+09	0.022577	0.333387
7.809396e+09	0.025687	0.347969
8.568127e+09	0.029256	0.363257
9.400574e+09	0.033336	0.379236
1.031390e+10	0.037982	0.395873
1.131596e+10	0.043275	0.413202
1.241537e+10	0.049288	0.431205
1.362160e+10	0.055851	0.449193
1.494502e+10	0.062333	0.465360
1.639703e+10	0.069681	0.482202
1.799010e+10	0.077943	0.499625
1.973795e+10	0.087186	0.517566
2.165561e+10	0.097507	0.536008
2.375959e+10	0.109370	0.555550
2.606798e+10	0.119173	0.570226
2.860065e+10	0.130731	0.586205
3.137938e+10	0.144155	0.603439
3.442808e+10	0.159570	0.621819
3.777298e+10	0.177181	0.641314
4.144285e+10	0.197195	0.661860
4.546928e+10	0.219863	0.683426
4.988691e+10	0.245434	0.705950
5.473373e+10	0.274207	0.729400
6.005145e+10	0.306507	0.753745
6.588582e+10	0.342686	0.778953
7.228703e+10	0.383128	0.804993
7.931017e+10	0.428247	0.831833
8.701564e+10	0.478489	0.859443
9.546975e+10	0.534313	0.887774
1.047452e+11	0.596280	0.916828
1.149219e+11	0.664952	0.946572
1.260872e+11	0.740903	0.976960
1.383374e+11	0.824799	1.007975
1.517777e+11	0.917362	1.039603
1.665239e+11	1.019334	1.071811
1.827027e+11	1.131508	1.104569
2.004534e+11	1.254729	1.137845
2.199287e+11	1.389979	1.171639
2.412961e+11	1.538188	1.205903
2.647395e+11	1.700433	1.240623
2.904606e+11	1.877861	1.275782
3.186807e+11	2.071654	1.311350
3.496425e+11	2.283065	1.347294
3.836124e+11	2.513536	1.383615
4.208827e+11	2.764557	1.420297
4.617741e+11	3.037593	1.457292
5.066383e+11	3.334386	1.494602
5.558613e+11	3.656662	1.532194
6.098667e+11	4.006396	1.570069
6.691190e+11	4.385551	1.608195
7.341280e+11	4.796285	1.646556
8.054531e+11	5.240895	1.685137
8.837079e+11	5.721910	1.723938
9.695656e+11	6.241765	1.762912
1.063765e+12	6.803492	1.802089
1.167116e+12	7.409862	1.841424
1.280509e+12	8.064003	1.880899
1.404918e+12	8.769449	1.920532
1.541415e+12	9.529652	1.960290
1.691173e+12	10.348379	2.000159
1.855480e+12	11.229878	2.040152
2.035752e+12	12.178182	2.080224
2.233538e+12	13.198205	2.120407
2.450540e+12	14.294663	2.160667
2.688625e+12	15.472833	2.201006
2.949841e+12	16.738190	2.241408
3.236437e+12	18.096550	2.281857
3.550877e+12	19.554553	2.322384
3.895866e+12	21.118494	2.362943
4.274374e+12	22.795695	2.403549
4.689655e+12	24.593614	2.444186
5.145285e+12	26.520354	2.484855
5.645181e+12	28.584534	2.525555
6.193645e+12	30.804062	2.566459
6.795396e+12	33.225710	2.608321
7.455611e+12	35.764250	2.649272
8.179969e+12	38.425962	2.689234
8.974704e+12	41.219062	2.728223
9.846652e+12	44.151709	2.766271
1.080332e+13	47.232287	2.803423
1.185292e+13	50.468839	2.839697
1.300451e+13	53.869533	2.875108
1.426798e+13	57.442940	2.909686
1.565420e+13	61.197328	2.943433
1.717510e+13	65.141883	2.976395
1.884377e+13	69.284742	3.008540
2.067456e+13	73.635491	3.039917
2.268322e+13	78.202888	3.070509
2.488703e+13	82.996153	3.100315
2.730496e+13	88.025276	3.129369
2.995781e+13	93.299662	3.157653
3.286840e+13	98.829241	3.185169
3.606177e+13	104.624519	3.211931
3.956539e+13	110.696037	3.237939
4.340941e+13	117.054376	3.263178
4.762690e+13	123.711428	3.287680
5.225415e+13	130.678620	3.311428
5.733097e+13	137.968186	3.334423
6.290102e+13	145.593560	3.356696
6.901225e+13	153.567856	3.378231
7.571721e+13	161.905531	3.399044
8.307361e+13	170.621503	3.419135
9.114473e+13	179.732178	3.438536
1.000000e+14	189.253926	3.457230
