# Default Dataset,,boundary 2,,boundary 3,
# X,Y,X,Y,X,Y
448000.0000, 1645.00000,,,,
398303.8687,1776.885413,977198.1321,4072.641989,1014244.716,4088.554318
357419.0099,1949.459823,948771.0944,4443.259177,1438836.509,4319.491454
329690.1374,2093.857805,659698.7375,4735.661325,1813468.771,4561.464112
307021.8774,2326.790261,344991.677,4882.124627,2391658.678,5185.980532
287812.9554,2585.219617,210750.6081,5105.375363,2811860.212,5967.858958
263688.412,2836.258312,163428.7708,5426.162708,3339177.955,6739.076737
241799.8052,3059.717447,142708.6774,5858.243184,3615086.651,7341.403966
216910.3499,3500.111531,112906.4276,6637.406389,4248436.583,7786.274765
203185.1411,3890.128145,89342.42412,7361.659772,6595894.978,8604.131214
190302.8389,4127.669351,70676.02069,8477.292694,8353414.528,9175.110912
150646.6916,4342.785301,54494.79744,9398.567883,11358684.34,9565.398333
121061.1361,4643.60522,46687.4921,10124.36271,14296957.09,9937.871102
99415.16208,4880.880602,42006.90676,10794.4584,20079370.64,10286.65901
80365.65309,5181.63147,33240.64984,11937.27494,34586253.31,11099.69949
60701.0566,5447.959403,28429.02376,13315.48589,44663862.61,11957.03775
38622.20306,5980.719613,24418.60172,14123.86579,59548726.95,12660.87583
38023.3398,6356.155826,21364.89061,15210.03682,91697049.71,13209.9313
32532.49054,6726.949468,,,,
27319.86381,7668.617182,,,,
24634.83123,8276.011897,,,,
21441.25857,8948.898247,,,,
18912.99076,9874.443803,,,,
18016.86543,10469.99652,,,,
15682.48013,11203.18746,,,,
13668.4583,12768.25794,,,,
12082.60075,13748.03495,,,,
10882.5171,15513.49606,,,,
